pid,assessed_value
9434,128425
9435,202747
9436,592118
9437,423933
9438,72903
9439,233890
9440,162195
9441,333335
9442,188855
9443,354007
9444,333793
9445,193778
9446,230987
9447,164638
9448,75229
9449,23935
9450,327408
9451,613704
9452,164999
9453,178416
9454,402121
9455,334280
9456,278823
9457,226073
9458,591416
9459,420229
9460,359954
9461,499680
9462,172285
9463,157257
9464,197952
9465,475070
9466,152852
9467,263342
9468,63316
9469,60876
9470,188434
9471,260841
9472,96246
9473,276094
9474,399253
9475,367126
9476,1080966
9477,484658
9478,245031
9479,329591
9480,96093
9481,139788
9482,26682
9483,152402
9484,154878
9485,39043
9486,321524
9487,189741
9488,219654
9489,832898
9490,144630
9491,316733
9492,355884
9493,312100
9494,97249
9495,41143
9496,578746
9497,275323
9498,132315
9499,354404
9500,168348
9501,348803
9502,142869
9503,280760
9504,546046
9505,1235342
9506,201794
9507,123971
9508,249984
9509,1021501
9510,257277
9511,173266
9512,1100701
9513,313889
9514,425406
9515,166036
9516,231151
9517,723104
9518,408745
9519,87411
9520,306256
9521,282948
9522,235281
9523,208252
9524,68635
9525,252117
9526,341836
9527,349010
9528,85068
9529,143687
9530,294839
9531,197580
9532,188780
9533,460694
9534,364053
9535,135686
9536,223829
9537,92546
9538,209867
9539,252682
9540,53885
9541,115684
9542,191945
9543,185839
9544,281773
9545,131620
9546,427287
9547,279597
9548,166940
9549,819706
9550,1081785
9551,194671
9552,105644
9553,161478
9554,242204
9555,5533379
9556,97659
9557,74726
9558,381435
9559,154222
9560,190494
9561,407120
9562,306387
9563,49832
9564,236342
9565,82883
9566,603603
9567,46114
9568,179086
9569,64783
9570,78838
9571,125551
9572,32844
9573,208043
9574,815187
9575,182243
9576,139023
9577,70249
9578,404914
9579,67275
9580,398502
9581,40519
9582,110913
9583,218544
9584,51604
9585,55741
9586,279047
9587,1199790
9588,242584
9589,402785
9590,189534
9591,49784
9592,290116
9593,734544
9594,404031
9595,562545
9596,872757
9597,189513
9598,259105
9599,475010
9600,60794
9601,297011
9602,304413
9603,299492
9604,1381945
9605,275964
9606,196704
9607,297396
9608,108685
9609,316861
9610,460325
9611,31444
9612,170215
9613,419320
9614,323076
9615,145717
9616,161718
9617,499024
9618,1505266
9619,516721
9620,194367
9621,374223
9622,219606
9623,191358
9624,163969
9625,309634
9626,124846
9627,355764
9628,554655
9629,358345
9630,559963
9631,515900
9632,115128
9633,363148
9634,224803
9635,496798
9636,173748
9637,807858
9638,527655
9639,355206
9640,311425
9641,171947
9642,449340
9643,98508
9644,933870
9645,304824
9646,283440
9647,171862
9648,26769
9649,46599
9650,148950
9651,221893
9652,503230
9653,196895
9654,601112
9655,282021
9656,178582
9657,248350
9658,206570
9659,453716
9660,255067
9661,279280
9662,790609
9663,201456
9664,243374
9665,269716
9666,1477846
9667,224652
9668,416801
9669,166201
9670,150241
9671,183853
9672,262404
9673,195810
9674,256688
9675,280517
9676,324171
9677,141941
9678,107811
9679,144119
9680,670596
9681,273179
9682,217054
9683,677570
9684,105766
9685,264979
9686,145234
9687,691436
9688,31016
9689,374298
9690,301974
9691,190594
9692,104446
9693,326148
9694,316682
9695,164773
9696,375856
9697,224582
9698,255417
9699,39006
9700,267398
9701,316715
9702,119606
9703,258749
9704,269155
9705,99626
9706,1505689
9707,127593
9708,110248
9709,203855
9710,76869
9711,206648
9712,275404
9713,60234
9714,227376
9715,134755
9716,493144
9717,351759
9718,213021
9719,510945
9720,129799
9721,117421
9722,139183
9723,333137
9724,276269
9725,256550
9726,80513
9727,161641
9728,110766
9729,202972
9730,273293
9731,140901
9732,205257
9733,339626
9734,363518
9735,742610
9736,798184
9737,231844
9738,201890
9739,231478
9740,556228
9741,206513
9742,210929
9743,93953
9744,518882
9745,66638
9746,206988
9747,255029
9748,182255
9749,377866
9750,242309
9751,91307
9752,38276
9753,231125
9754,20308
9755,119200
9756,85933
9757,221173
9758,314775
9759,436641
9760,104943
9761,330313
9762,85479
9763,76870
9764,78789
9765,761305
9766,360784
9767,192398
9768,518606
9769,1015376
9770,297615
9771,235146
9772,235778
9773,16356
9774,224549
9775,214482
9776,193767
9777,411964
9778,146874
9779,269659
9780,553846
9781,224449
9782,901995
9783,231543
9784,155782
9785,247280
9786,218952
9787,225685
9788,183275
9789,385464
9790,48934
9791,252590
9792,123494
9793,422716
9794,24002
9795,308514
9796,274023
9797,208287
9798,478803
9799,85032
9800,65581
9801,336784
9802,238653
9803,169546
9804,254836
9805,217018
9806,418229
9807,49121
9808,98774
9809,243135
9810,225689
9811,74824
9812,180510
9813,303254
9814,244652
9815,190118
9816,233768
9817,383359
9818,177036
9819,56314
9820,418544
9821,534154
9822,287909
9823,72121
9824,357952
9825,606581
9826,125531
9827,724848
9828,216310
9829,125641
9830,345220
9831,338797
9832,324855
9833,268113
9834,320489
9835,566858
9836,191312
9837,119661
9838,57451
9839,130112
9840,983002
9841,744858
9842,926906
9843,205396
9844,241493
9845,175684
9846,196842
9847,250452
9848,1069884
9849,265745
9850,508043
9851,170929
9852,122505
9853,164194
9854,310875
9855,271587
9856,495427
9857,451113
9858,320078
9859,171823
9860,90049
9861,435472
9862,149782
9863,170461
9864,141723
9865,174463
9866,204172
9867,112054
9868,695539
9869,223716
9870,161269
9871,626306
9872,412147
9873,170203
9874,181481
9875,128680
9876,147791
9877,197084
9878,197215
9879,116054
9880,174932
9881,439037
9882,193598
9883,394582
9884,87513
9885,391976
9886,211175
9887,155438
9888,167702
9889,273634
9890,21404
9891,163867
9892,188090
9893,760899
9894,323747
9895,535155
9896,247482
9897,494153
9898,475372
9899,43462
9900,274479
9901,114048
9902,190375
9903,141568
9904,395239
9905,187548
9906,298632
9907,193401
9908,300112
9909,1228210
9910,674560
9911,128964
9912,136313
9913,112586
9914,585115
9915,64391
9916,275912
9917,342172
9918,139478
9919,56320
9920,88885
9921,408066
9922,277450
9923,1095838
9924,53783
9925,71070
9926,164261
9927,429687
9928,252567
9929,295225
9930,561657
9931,158140
9932,196900
9933,362316
9934,164149
9935,705517
9936,357021
9937,147815
9938,495071
9939,356212
9940,315324
9941,111489
9942,60689
9943,126295
9944,106256
9945,211312
9946,108934
9947,416537
9948,71808
9949,557034
9950,89432
9951,417182
9952,181809
9953,214077
9954,51120
9955,286009
9956,198492
9957,357744
9958,288935
9959,845343
9960,214121
9961,129555
9962,430413
9963,280882
9964,256239
9965,170114
9966,749440
9967,25585
9968,183845
9969,132923
9970,254528
9971,224774
9972,95035
9973,345873
9974,126995
9975,627772
9976,123239
9977,265972
9978,723679
9979,883711
9980,473869
9981,234665
9982,516135
9983,158556
9984,172192
9985,331587
9986,138621
9987,123265
9988,269975
9989,168790
9990,154441
9991,649295
9992,320214
9993,129061
9994,307848
9995,702709
9996,133579
9997,220697
9998,283271
9999,112159
10000,117260
